1 3516673 21 3516678 6 16
1 3516713 21 3516716 6 18
1 3521418 21 3521419 5 2
1 3521455 21 3521457 6 4
1 3521493 21 3521494 6 6
1 3521530 21 3521531 6 8
1 3521568 21 3521570 6 10
1 3521603 21 3521605 6 12
1 3521640 21 3521644 6 14
1 3521676 21 3521682 6 16
1 3521716 21 3521719 6 18
1 3526423 22 3526423 6 2
1 3526458 21 3526460 6 4
1 3526496 21 3526498 6 6
1 3526532 21 3526535 6 8
1 3526570 21 3526571 6 10
1 3526606 22 3526609 6 12
1 3526645 21 3526648 6 14
1 3526684 22 3526687 6 16
1 3526716 21 3526722 6 18
1 3531425 21 3531425 6 2
1 3531462 22 3531463 6 4
1 3531500 21 3531502 6 6
1 3531538 21 3531539 6 8
1 3531574 21 3531576 6 10
1 3531610 21 3531613 6 12
1 3531651 22 3531651 6 14
1 3531684 21 3531689 6 16
1 3531722 21 3531726 6 18
1 3536428 21 3536429 6 2
1 3536465 21 3536465 6 4
1 3536500 21 3536503 6 6
1 3536537 21 3536541 6 8
1 3536576 21 3536579 6 10
1 3536611 21 3536616 6 12
1 3536649 21 3536654 6 14
1 3536686 21 3536693 6 16
1 3536724 21 3536731 6 18
1 3541433 23 3541433 6 2
1 3541472 23 3541472 6 4
1 3541511 23 3541510 6 6
1 3541546 23 3541548 7 8
1 3541585 23 3541587 6 10
1 3541623 23 3541626 7 12
1 3541661 23 3541665 6 14
1 3541698 23 3541702 6 16
1 3541733 23 3541740 6 18
1 3546434 21 3546434 6 2
1 3546471 21 3546472 6 4
1 3546509 21 3546510 6 6
1 3546547 21 3546547 5 8
1 3546585 21 3546587 6 10
1 3546623 21 3546625 6 12
1 3546661 21 3546663 6 14
1 3546701 21 3546701 6 16
1 3546732 21 3546739 6 18
1 3551437 21 3551437 5 2
1 3551473 21 3551474 6 4
1 3551510 21 3551512 6 6
1 3551548 21 3551550 6 8
1 3551585 21 3551587 6 10
1 3551622 21 3551625 6 12
1 3551664 21 3551663 6 14
1 3551699 21 3551700 6 16
1 3551737 21 3551736 6 18
1 3556440 21 3556440 6 2
1 3556476 21 3556477 6 4
1 3556512 21 3556513 6 6
1 3556550 21 3556553 6 8
1 3556586 21 3556590 6 10
1 3556627 22 3556629 6 12
1 3556666 21 3556666 6 14
1 3556701 21 3556701 6 16
1 3556739 22 3556742 6 18
1 3561443 21 3561444 6 2
1 3561480 21 3561481 6 4
1 3561516 21 3561519 6 6
1 3561555 21 3561556 6 8
1 3561590 21 3561593 6 10
1 3561627 21 3561632 6 12
1 3561667 21 3561670 6 14
1 3561704 21 3561708 6 16
1 3561738 21 3561743 6 18
1 3566446 21 3566446 6 2
1 3566483 21 3566483 6 4
1 3566520 22 3566522 6 6
1 3566558 22 3566560 6 8
1 3566599 22 3566599 7 10
1 3566636 21 3566638 6 12
1 3566672 21 3566676 6 14
1 3566714 21 3566714 6 16
1 3566745 21 3566749 5 18
1 3571448 21 3571449 6 2
1 3571486 22 3571488 6 4
1 3571523 21 3571525 6 6
1 3571561 21 3571563 6 8
1 3571597 21 3571599 6 10
1 3571634 21 3571636 6 12
1 3571670 21 3571675 6 14
1 3571712 21 3571713 6 16
1 3571746 21 3571749 6 18
1 3576451 21 3576452 5 2
1 3576489 21 3576490 6 4
1 3576525 21 3576527 6 6
1 3576564 21 3576565 6 8
1 3576602 21 3576603 6 10
1 3576640 21 3576640 6 12
1 3576676 21 3576677 6 14
1 3576712 22 3576716 6 16
1 3576752 21 3576753 6 18
1 3581454 22 3581455 5 2
1 3581492 21 3581493 6 4
1 3581529 21 3581530 6 6
1 3581566 21 3581567 6 8
1 3581602 21 3581606 6 10
1 3581640 21 3581643 6 12
1 3581678 21 3581680 6 14
1 3581715 22 3581720 6 16
1 3581753 21 3581756 6 18
1 3586458 21 3586458 6 2
1 3586496 21 3586495 6 4
1 3586531 21 3586532 6 6
1 3586568 21 3586570 6 8
1 3586606 21 3586607 6 10
1 3586643 21 3586645 6 12
1 3586678 21 3586682 6 14
1 3586715 21 3586719 5 16
1 3586755 21 3586760 6 18
1 3591461 21 3591461 6 2
1 3591496 21 3591498 6 4
1 3591533 21 3591535 5 6
1 3591572 21 3591573 6 8
1 3591607 22 3591610 6 10
1 3591645 21 3591647 6 12
1 3591681 21 3591685 6 14
1 3591718 21 3591722 6 16
1 3591760 21 3591761 6 18
1 3596464 21 3596464 6 2
1 3596502 21 3596504 6 4
1 3596540 21 3596539 6 6
1 3596576 21 3596578 6 8
1 3596614 21 3596617 6 10
1 3596651 21 3596653 6 12
1 3596688 21 3596691 6 14
1 3596725 21 3596727 6 16
1 3596763 21 3596766 6 18
1 3601466 21 3601467 6 2
1 3601503 21 3601504 6 4
1 3601541 21 3601542 6 6
1 3601576 21 3601579 6 8
1 3601615 22 3601618 6 10
1 3601654 21 3601655 6 12
1 3601693 22 3601695 6 14
1 3601728 21 3601730 6 16
1 3601763 21 3601769 5 18
1 3606469 21 3606469 6 2
1 3606506 21 3606506 6 4
1 3606546 24 3606547 7 6
1 3606584 23 3606586 7 8
1 3606623 23 3606624 7 10
1 3606662 23 3606663 6 12
1 3606698 23 3606700 6 14
1 3606734 24 3606740 6 16
1 3606776 23 3606779 6 18
1 3611473 21 3611473 5 2
1 3611509 21 3611511 6 4
1 3611547 21 3611550 6 6
1 3611584 22 3611588 6 8
1 3611622 21 3611624 6 10
1 3611658 21 3611662 6 12
1 3611694 21 3611698 5 14
1 3611731 21 3611738 6 16
1 3611772 21 3611775 6 18
1 3616476 21 3616476 6 2
1 3616513 21 3616513 6 4
1 3616552 21 3616552 6 6
1 3616588 21 3616589 6 8
1 3616629 21 3616629 6 10
1 3616664 21 3616665 6 12
1 3616699 21 3616702 6 14
1 3616738 22 3616741 6 16
1 3616776 21 3616779 6 18
1 3621478 21 3621479 5 2
1 3621516 21 3621516 6 4
1 3621552 22 3621553 6 6
1 3621591 21 3621591 6 8
1 3621628 22 3621630 6 10
1 3621665 21 3621667 6 12
1 3621703 21 3621706 6 14
1 3621741 21 3621743 6 16
1 3621779 21 3621780 5 18
1 3626481 21 3626482 5 2
1 3626518 22 3626520 6 4
1 3626556 21 3626557 6 6
1 3626592 21 3626595 6 8
1 3626633 21 3626634 6 10
1 3626666 21 3626672 6 12
1 3626705 21 3626710 5 14
1 3626741 21 3626748 6 16
1 3626782 21 3626785 6 18
1 3631485 22 3631487 6 2
1 3631524 22 3631525 6 4
1 3631560 22 3631563 6 6
1 3631601 22 3631603 6 8
1 3631642 24 3631644 6 10
1 3631678 21 3631682 6 12
1 3631718 21 3631720 6 14
1 3631752 21 3631757 6 16
1 3631791 21 3631796 6 18
1 3636488 22 3636488 6 2
1 3636525 23 3636528 6 4
1 3636564 23 3636567 6 6
1 3636600 23 3636605 7 8
1 3636638 23 3636643 6 10
1 3636677 23 3636682 6 12
1 3636718 23 3636722 7 14
1 3636751 23 3636759 6 16
1 3636788 21 3636796 6 18
1 3641490 21 3641491 6 2
1 3641528 21 3641529 6 4
1 3641566 21 3641567 6 6
1 3641604 21 3641605 6 8
1 3641641 22 3641643 6 10
1 3641679 21 3641678 6 12
1 3641715 21 3641717 6 14
1 3641755 21 3641755 6 16
1 3641792 21 3641793 6 18
1 3646495 22 3646495 6 2
1 3646531 21 3646533 6 4
1 3646569 21 3646569 6 6
1 3646606 21 3646606 6 8
1 3646643 21 3646644 6 10
1 3646678 22 3646681 6 12
1 3646716 21 3646719 6 14
1 3646750 21 3646758 6 16
1 3646789 21 3646795 6 18
1 3651497 21 3651497 6 2
1 3651534 21 3651534 6 4
1 3651571 21 3651571 6 6
1 3651608 22 3651609 6 8
1 3651645 21 3651648 6 10
1 3651681 21 3651684 6 12
1 3651720 21 3651722 6 14
1 3651757 21 3651761 6 16
1 3651799 21 3651798 6 18
1 3656499 21 3656500 5 2
1 3656534 22 3656537 5 4
1 3656573 21 3656576 6 6
1 3656610 21 3656613 6 8
1 3656648 21 3656650 6 10
1 3656684 21 3656689 6 12
1 3656722 22 3656726 6 14
1 3656759 21 3656764 6 16
1 3656799 21 3656802 6 18
1 3661503 21 3661503 6 2
1 3661539 21 3661540 5 4
1 3661579 21 3661579 6 6
1 3661612 21 3661615 6 8
1 3661648 21 3661651 6 10
1 3661688 21 3661691 6 12
1 3661726 21 3661729 6 14
1 3661761 21 3661766 6 16
1 3661798 21 3661803 6 18
1 3666507 21 3666507 6 2
1 3666543 21 3666544 6 4
1 3666581 21 3666582 6 6
1 3666618 21 3666619 6 8
1 3666656 21 3666657 6 10
1 3666694 21 3666695 6 12
1 3666728 21 3666732 6 14
1 3666765 21 3666769 6 16
1 3666801 21 3666807 6 18
1 3671508 21 3671509 5 2
1 3671546 21 3671546 6 4
1 3671583 22 3671584 6 6
1 3671619 21 3671620 6 8
1 3671658 22 3671661 6 10
1 3671697 22 3671699 6 12
1 3671731 21 3671736 6 14
1 3671770 21 3671774 6 16
1 3671809 21 3671815 6 18
1 3676512 21 3676512 6 2
1 3676548 21 3676549 6 4
1 3676586 21 3676587 6 6
1 3676624 21 3676624 6 8
1 3676659 22 3676663 6 10
1 3676699 22 3676703 6 12
1 3676734 21 3676737 6 14
1 3676772 21 3676775 6 16
1 3676811 22 3676812 6 18
1 3681516 22 3681516 6 2
1 3681553 23 3681555 6 4
1 3681590 22 3681592 6 6
1 3681628 22 3681631 6 8
1 3681666 22 3681669 6 10
1 3681704 22 3681707 6 12
1 3681741 22 3681745 6 14
1 3681776 22 3681783 5 16
1 3681817 24 3681824 7 18
1 3686518 21 3686519 5 2
1 3686554 22 3686556 6 4
1 3686591 21 3686593 6 6
1 3686630 21 3686631 6 8
1 3686666 21 3686669 6 10
1 3686704 21 3686707 6 12
1 3686739 21 3686745 6 14
1 3686776 21 3686781 6 16
1 3686815 22 3686819 6 18
1 3691520 21 3691521 5 2
1 3691558 21 3691558 6 4
1 3691595 21 3691596 6 6
1 3691633 21 3691634 6 8
1 3691668 21 3691670 6 10
1 3691704 21 3691708 6 12
1 3691747 21 3691748 6 14
1 3691781 21 3691785 6 16
1 3691819 21 3691822 6 18
1 3696524 21 3696524 6 2
1 3696561 22 3696561 6 4
1 3696598 21 3696600 6 6
1 3696636 21 3696636 6 8
1 3696671 21 3696673 6 10
1 3696710 21 3696713 6 12
1 3696748 21 3696749 5 14
1 3696781 21 3696787 6 16
1 3696820 21 3696825 6 18
1 3701527 22 3701528 6 2
1 3701564 21 3701564 6 4
1 3701599 21 3701602 6 6
1 3701640 21 3701640 6 8
1 3701674 21 3701677 6 10
1 3701712 21 3701715 6 12
1 3701749 21 3701752 6 14
1 3701789 22 3701791 6 16
1 3701825 21 3701827 6 18
1 3706530 21 3706530 6 2
1 3706567 21 3706568 6 4
1 3706604 21 3706606 6 6
1 3706642 21 3706642 6 8
1 3706681 21 3706681 6 10
1 3706719 21 3706720 6 12
1 3706756 21 3706755 6 14
1 3706792 21 3706793 6 16
1 3706827 21 3706830 6 18
1 3711533 21 3711533 6 2
1 3711571 21 3711570 6 4
1 3711605 21 3711607 5 6
1 3711644 21 3711644 6 8
1 3711683 21 3711683 6 10
1 3711720 21 3711719 6 12
1 3711757 22 3711758 6 14
1 3711793 21 3711794 6 16
1 3711832 21 3711832 6 18
1 3716535 21 3716536 6 2
1 3716572 21 3716574 6 4
1 3716611 21 3716613 6 6
1 3716648 21 3716650 5 8
1 3716682 21 3716687 6 10
1 3716724 21 3716724 6 12
1 3716758 21 3716762 6 14
1 3716796 21 3716799 6 16
1 3716835 21 3716837 6 18
1 3721539 22 3721540 6 2
1 3721576 21 3721577 5 4
1 3721613 21 3721615 6 6
1 3721652 21 3721651 6 8
1 3721690 21 3721690 6 10
1 3721726 21 3721727 6 12
1 3721765 21 3721765 6 14
1 3721800 21 3721803 6 16
1 3721839 21 3721842 6 18
1 3726541 21 3726542 5 2
1 3726578 22 3726580 6 4
1 3726614 21 3726617 6 6
1 3726652 21 3726655 6 8
1 3726690 21 3726692 6 10
1 3726726 22 3726730 6 12
1 3726764 21 3726769 6 14
1 3726797 21 3726804 6 16
1 3726836 22 3726842 6 18
1 3731545 21 3731545 6 2
1 3731582 21 3731581 6 4
1 3731620 21 3731619 6 6
1 3731657 21 3731657 6 8
1 3731694 21 3731693 6 10
1 3731731 21 3731731 6 12
1 3731768 21 3731768 6 14
1 3731806 21 3731805 6 16
1 3731844 21 3731843 6 18
1 3736548 21 3736548 6 2
1 3736584 21 3736585 6 4
1 3736622 21 3736622 6 6
1 3736659 21 3736660 6 8
1 3736698 21 3736698 6 10
1 3736736 21 3736737 6 12
1 3736771 21 3736773 5 14
1 3736808 21 3736811 6 16
1 3736841 22 3736849 6 18
1 3741551 21 3741552 6 2
1 3741587 21 3741589 6 4
1 3741625 21 3741627 6 6
1 3741661 21 3741665 6 8
1 3741699 21 3741702 6 10
1 3741734 21 3741739 6 12
1 3741774 21 3741777 6 14
1 3741810 21 3741813 6 16
1 3741847 21 3741852 6 18
1 3746555 21 3746555 6 2
1 3746591 21 3746592 6 4
1 3746629 22 3746631 6 6
1 3746666 22 3746667 6 8
1 3746705 22 3746706 6 10
1 3746740 23 3746743 6 12
1 3746781 23 3746782 6 14
1 3746814 23 3746821 6 16
1 3746857 23 3746862 6 18
1 3751558 21 3751558 6 2
1 3751595 22 3751595 6 4
1 3751634 21 3751632 6 6
1 3751668 21 3751669 6 8
1 3751702 22 3751706 6 10
1 3751745 21 3751744 6 12
1 3751783 21 3751784 6 14
1 3751820 21 3751822 6 16
1 3751857 21 3751860 6 18
1 3756561 22 3756561 6 2
1 3756598 21 3756598 6 4
1 3756638 21 3756636 6 6
1 3756672 21 3756673 6 8
1 3756711 21 3756712 6 10
1 3756747 21 3756749 6 12
1 3756788 21 3756787 6 14
1 3756824 22 3756824 6 16
1 3756862 21 3756863 6 18
1 3761565 21 3761564 6 2
1 3761602 21 3761601 6 4
1 3761640 21 3761638 6 6
1 3761678 22 3761677 6 8
1 3761712 21 3761713 6 10
1 3761751 21 3761750 6 12
1 3761791 21 3761789 6 14
1 3761828 21 3761825 6 16
1 3761867 22 3761866 6 18
1 3766566 21 3766567 6 2
1 3766603 21 3766603 6 4
1 3766641 21 3766642 6 6
1 3766678 21 3766679 6 8
1 3766715 21 3766716 6 10
1 3766753 21 3766755 6 12
1 3766787 21 3766792 6 14
1 3766826 21 3766829 6 16
1 3766862 22 3766867 6 18
1 3771569 21 3771570 6 2
1 3771605 21 3771607 6 4
1 3771643 21 3771645 6 6
1 3771678 21 3771681 6 8
1 3771715 21 3771719 6 10
1 3771754 21 3771756 6 12
1 3771791 21 3771794 6 14
1 3771827 21 3771833 6 16
1 3771869 21 3771870 6 18
1 3776572 21 3776572 6 2
1 3776611 21 3776610 6 4
1 3776649 22 3776647 6 6
1 3776684 22 3776686 6 8
1 3776722 22 3776724 6 10
1 3776756 22 3776760 6 12
1 3776798 23 3776800 7 14
1 3776832 22 3776836 6 16
1 3776867 21 3776873 6 18
1 3781574 21 3781575 6 2
1 3781611 21 3781613 6 4
1 3781649 21 3781650 5 6
1 3781684 21 3781687 6 8
1 3781722 21 3781725 6 10
1 3781758 21 3781762 6 12
1 3781800 21 3781800 6 14
1 3781834 21 3781837 6 16
1 3781871 22 3781875 6 18
1 3786578 21 3786578 6 2
1 3786617 21 3786616 6 4
1 3786652 21 3786653 6 6
1 3786690 21 3786691 6 8
1 3786726 21 3786728 6 10
1 3786765 21 3786766 6 12
1 3786803 21 3786803 6 14
1 3786840 21 3786843 6 16
1 3786876 21 3786881 5 18
1 3791581 21 3791582 6 2
1 3791620 21 3791621 6 4
1 3791655 21 3791657 6 6
1 3791693 21 3791694 6 8
1 3791730 21 3791732 6 10
1 3791766 21 3791769 6 12
1 3791807 21 3791809 6 14
1 3791841 21 3791844 6 16
1 3791879 22 3791883 6 18
1 3796584 21 3796585 6 2
1 3796621 21 3796621 6 4
1 3796658 21 3796659 6 6
1 3796694 21 3796696 6 8
1 3796731 21 3796733 6 10
1 3796766 21 3796770 6 12
1 3796806 21 3796810 6 14
1 3796842 21 3796846 6 16
1 3796879 21 3796884 6 18
